On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Groningen,Slochteren,6.88631557,53.27165986,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88623449,53.27228615,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88615283,53.27291326,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88607072,53.27354028,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88711533,53.27358808,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88719808,53.27296266,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88727957,53.27233529,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.88736168,53.2717089,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Friesland,Dongeradeel,5.96712416,53.38606954,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Overijssel,Tubbergen,6.90784847,52.44151626,Exploration hydrocarbon,Suspended,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Overijssel,Dinkelland,6.90739141,52.43112786,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1952
ON,Overijssel,Dinkelland,6.90739141,52.43112786,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Overijssel,Tubbergen,6.88142478,52.4470166,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Overijssel,Tubbergen,6.89203689,52.43874276,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Overijssel,Tubbergen,6.8813755,52.44715609,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Overijssel,Tubbergen,6.8813755,52.44715609,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Overijssel,Tubbergen,6.8813764,52.44689964,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Overijssel,Tubbergen,6.89214927,52.43864776,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Overijssel,Tubbergen,6.89200595,52.43862873,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Overijssel,Tubbergen,6.78296614,52.42633458,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Overijssel,Tubbergen,6.77638045,52.43859334,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Overijssel,Tubbergen,6.77616402,52.43845926,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Overijssel,Tubbergen,6.77616402,52.43845926,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1998
ON,Groningen,Menterwolde,6.87168828,53.15532589,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Menterwolde,6.87273296,53.15536345,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.87377764,53.15540101,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.87279556,53.1547345,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.8717521,53.1546971,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.87488442,53.15480925,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Menterwolde,6.87384006,53.15477188,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Menterwolde,6.87586686,53.15547645,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Menterwolde,6.87592953,53.1548466,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Drenthe,Midden-Drenthe,6.56425851,52.74806076,Exploration hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Northern Petroleum Ned. B.V.,Y,2009
ON,Groningen,Eemsmond,6.80812548,53.44969887,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Eemsmond,6.80805075,53.44981495,Exploration hydrocarbon,Suspended,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2001
ON,Friesland,Opsterland,6.20129861,53.109605,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1950
ON,Friesland,Opsterland,6.16782,53.11907703,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Friesland,Opsterland,6.16737733,53.11912125,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Groningen,Eemsmond,6.62259256,53.42565971,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1968
ON,Groningen,Menterwolde,6.88664496,53.1748537,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Menterwolde,6.88664496,53.1748537,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1993
ON,Groningen,Menterwolde,6.88769198,53.1748628,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.88873885,53.17487198,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.88978572,53.17488107,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.8897999,53.1742511,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Menterwolde,6.88875472,53.17424289,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Menterwolde,6.88770847,53.17423388,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Menterwolde,6.88666087,53.17422479,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Menterwolde,6.8908425,53.17425807,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Menterwolde,6.89187838,53.17489814,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Groningen,De Marne,6.28264243,53.36727403,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Groningen,De Marne,6.28256724,53.36727027,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Groningen,Vlagtwedde,7.0989547,52.96952182,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Groningen,Vlagtwedde,7.0989547,52.96952182,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Drenthe,Assen,6.59499871,53.03747725,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Drenthe,Assen,6.59499871,53.03747725,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2006
ON,Drenthe,Assen,6.59438278,53.03750818,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2012
ON,Drenthe,Assen,6.59562375,53.03750068,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2015
ON,Drenthe,Assen,6.59455702,53.03741529,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1968
ON,Drenthe,Tynaarlo,6.56082147,53.07887737,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Drenthe,Assen,6.59783648,53.01244075,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Drenthe,Tynaarlo,6.52183955,53.09834151,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Drenthe,Tynaarlo,6.52228307,53.09797992,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Drenthe,Borger-Odoorn,6.97676289,52.90616924,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Zuid-Holland,Wassenaar,4.37117387,52.09806023,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,s-Gravenhage,4.36548879,52.10095925,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,s-Gravenhage,4.36548879,52.10095925,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1983
ON,Zuid-Holland,s-Gravenhage,4.35769545,52.09966901,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,Wassenaar,4.37112968,52.09807782,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,Wassenaar,4.37112968,52.09807782,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1983
ON,Zuid-Holland,Wassenaar,4.36383956,52.10414479,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Wassenaar,4.36377975,52.10420719,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Wassenaar,4.36377975,52.10420719,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1983
ON,Zuid-Holland,s-Gravenhage,4.3655486,52.10089685,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,s-Gravenhage,4.3655486,52.10089685,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1984
ON,Zuid-Holland,s-Gravenhage,4.36542919,52.10101267,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,s-Gravenhage,4.36542919,52.10101267,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,s-Gravenhage,4.35776965,52.09961573,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,s-Gravenhage,4.35776965,52.09961573,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Zuid-Holland,s-Gravenhage,4.36535499,52.10106595,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,s-Gravenhage,4.36535499,52.10106595,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Zuid-Holland,s-Gravenhage,4.36562279,52.10084357,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Wassenaar,4.36372014,52.10426061,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Wassenaar,4.36366053,52.10431402,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Wassenaar,4.36360092,52.10436743,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Wassenaar,4.36360092,52.10436743,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1983
ON,Zuid-Holland,Wassenaar,4.37120407,52.09801555,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Wassenaar,4.35771396,52.10710254,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Wassenaar,4.35766976,52.10712013,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Wassenaar,4.37129325,52.09794441,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Wassenaar,4.37133784,52.09790884,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Wassenaar,4.36425834,52.11008074,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1988
ON,Zuid-Holland,Wassenaar,4.36430274,52.11005416,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Zuid-Holland,Wassenaar,4.36422874,52.11009846,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Zuid-Holland,Wassenaar,4.36418433,52.11012504,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Zuid-Holland,Leidschendam-Voorburg,4.37495992,52.09198972,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Zuid-Holland,Leidschendam-Voorburg,4.37500429,52.09196314,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Zuid-Holland,Wassenaar,4.35212417,52.12029342,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Zuid-Holland,Wassenaar,4.35216713,52.12032975,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1964
ON,Zuid-Holland,Wassenaar,4.3522101,52.12036608,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Zuid-Holland,Wassenaar,4.35226109,52.12039601,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Zuid-Holland,Wassenaar,4.3557906,52.11390788,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Zuid-Holland,Wassenaar,4.3557906,52.11390788,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Wassenaar,4.36362825,52.10444856,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Zuid-Holland,Wassenaar,4.35206661,52.12025696,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Zuid-Holland,Wassenaar,4.35231083,52.12042988,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1975
ON,Zuid-Holland,Wassenaar,4.35235379,52.12046621,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1976
ON,Zuid-Holland,Wassenaar,4.35244609,52.11870063,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1976
ON,Overijssel,Steenwijkerland,6.12564126,52.73452868,Exploration hydrocarbon,Suspended,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Drenthe,Meppel,6.16046034,52.73417294,Exploration hydrocarbon,Plugged and abandoned,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Overijssel,Steenwijkerland,6.09056227,52.73509155,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Drenthe,Meppel,6.14675276,52.72228244,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1952
ON,Overijssel,Steenwijkerland,6.12574277,52.734446,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Drenthe,De Wolden,6.22843759,52.70949437,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Drenthe,De Wolden,6.22799446,52.70948842,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Drenthe,Meppel,6.20911237,52.71178618,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Drenthe,Meppel,6.24002431,52.6882509,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Drenthe,Meppel,6.24046103,52.68830295,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Drenthe,De Wolden,6.22844412,52.70924597,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1998
ON,Drenthe,Meppel,6.23993981,52.68851483,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1999
ON,,,4.30844565,52.21458155,Exploration hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Groningen,Slochteren,6.74009889,53.20784125,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Noord-Holland,Beemster,4.89279924,52.58177452,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2009
ON,Groningen,Veendam,6.81720204,53.09151401,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Groningen,Veendam,6.81714016,53.0908863,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Veendam,6.81818418,53.09084875,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Veendam,6.81824638,53.09147655,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Groningen,Veendam,6.81830781,53.09210355,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Noord-Brabant,Werkendam,4.83953757,51.79152721,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Noord-Brabant,Werkendam,4.83947883,51.79158985,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Noord-Brabant,Werkendam,4.83951893,51.79186868,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1990
ON,Friesland,Kollumerland c.a.,6.24890494,53.2937595,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2002
ON,Noord-Holland,Bergen,4.64473852,52.71730618,Exploration hydrocarbon,Suspended,Gas shows,TAQA Offshore B.V.,Amoco Netherlands B.V.,Y,1994
ON,Noord-Holland,Bergen,4.63598834,52.62991109,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Overijssel,Almelo,6.61185205,52.35387075,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1949
ON,Drenthe,Assen,6.53835625,52.97298043,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1994
ON,Drenthe,Assen,6.53868172,52.97279603,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2007
ON,Drenthe,Assen,6.5390398,52.97318072,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2014
ON,Drenthe,Assen,6.53917135,52.97310585,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2014
ON,Noord-Holland,Harenkarspel,4.79653251,52.72629577,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Petroland B.V.,Petroland B.V.,Y,1988
ON,Zuid-Holland,Leiderdorp,4.55949009,52.16379833,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Groningen,Eemsmond,6.54680851,53.40593142,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Eemsmond,6.54616089,53.4054687,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Friesland,Boarnsterhim,5.86048064,53.1525324,Exploration hydrocarbon,Plugged and abandoned,Gas,Petroland B.V.,Petroland B.V.,Y,1965
ON,Friesland,Boarnsterhim,5.85954125,53.1502065,Appraisal hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1979
ON,Friesland,Boarnsterhim,5.86045108,53.15215207,Appraisal hydrocarbon,Plugged and abandoned,Gas,Petroland B.V.,Petroland B.V.,Y,1984
ON,Friesland,Leeuwarden,5.78013115,53.14960631,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Petroland B.V.,Petroland B.V.,Y,1972
ON,Friesland,Leeuwarden,5.80905741,53.13629898,Exploration hydrocarbon,Plugged and abandoned,Gas,Petroland B.V.,Petroland B.V.,Y,1980
